1583:30010,30010,30010,30010,30012,30010,30042,30010,30012,30019,30000,30012,30069,30073,30069,30010,30010,30010,30069,30010,30010,30010,30010,30010,30080,30013,30010,30069,30069,30056,30010,30010,30018,30069,30035,30055,30019,30091,30069,30069,30013,30019,30010,30071,30010,30069,30058,30010,30010,30010
1585:30037,30054,30004,30006,30005,30022,30005,30005,30005,30072,30022,30073,30005,30005,30022,30005,30005,30005,30005,30005,30005,30082,30083,30005,30005,30005,30087,30054,30005,30005,30005,30005,30073,30027,30022,30005,30005,30005,30022,30075,30022,30051,30022,30072,30082,30074,30005,30005,30005,30022
1588:30097,30009,30000,30038,30033,30009,30083,30009,30009,30009,30009,30096,30027,30000,30009,30009,30012,30009,30091,30056,30009,30091,30094,30009,30009,30009,30088,30009,30033,30009,30009,30009,30009,30030,30009,30030,30056,30050,30009,30003,30009,30030,30003,30086,30003,30009,30009,30083,30050,30009
1589:30073,30067,30067,30073,30067,30067,30093,30060,30021,30067,30073,30086,30082,30034,30086,30060,30060,30087,30067,30067,30067,30067,30010,30086,30060,30060,30060,30060,30060,30067,30060,30050,30067,30072,30067,30061,30086,30037,30067,30098,30067,30067,30060,30060,30096,30010,30067,30073,30060,30067
1592:30092,30008,30027,30005,30005,30005,30076,30073,30005,30005,30008,30008,30008,30027,30021,30035,30008,30005,30071,30008,30082,30005,30005,30007,30039,30035,30087,30005,30008,30005,30088,30005,30035,30041,30005,30076,30008,30005,30008,30005,30076,30005,30008,30071,30005,30036,30035,30049,30066,30005
1593:30048,30062,30029,30048,30048,30045,30048,30000,30048,30048,30048,30084,30000,30048,30019,30000,30098,30084,30079,30039,30000,30000,30048,30048,30019,30048,30079,30048,30000,30043,30043,30048,30048,30048,30084,30048,30065,30083,30048,30076,30000,30048,30025,30048,30000,30048,30035,30021,30048,30048
1594:30013,30013,30082,30086,30013,30047,30064,30013,30013,30013,30070,30013,30084,30013,30008,30013,30047,30047,30095,30099,30047,30013,30047,30013,30063,30064,30005,30013,30095,30013,30013,30055,30013,30013,30038,30018,30009,30013,30095,30013,30013,30047,30095,30013,30013,30013,30047,30095,30018,30013
1595:30040,30024,30040,30040,30038,30040,30024,30040,30059,30062,30007,30040,30040,30058,30038,30024,30042,30040,30065,30040,30040,30040,30059,30040,30024,30040,30024,30040,30020,30040,30087,30042,30024,30040,30038,30040,30040,30024,30040,30055,30024,30058,30087,30040,30038,30094,30038,30024,30040,30040
1597:30001,30007,30097,30001,30044,30001,30007,30078,30007,30096,30001,30097,30081,30001,30001,30062,30001,30001,30066,30001,30001,30067,30001,30001,30001,30003,30001,30069,30007,30001,30001,30046,30080,30097,30026,30001,30052,30007,30001,30001,30001,30001,30097,30007,30023,30046,30050,30001,30097,30006
1599:30019,30062,30095,30026,30093,30056,30056,30056,30097,30056,30095,30085,30077,30056,30056,30056,30093,30044,30077,30056,30095,30056,30056,30095,30056,30056,30024,30056,30056,30056,30018,30093,30056,30083,30031,30067,30013,30056,30019,30056,30077,30056,30024,30056,30095,30056,30056,30024,30056,30031
1604:30099,30017,30048,30092,30049,30017,30099,30017,30099,30017,30070,30094,30017,30017,30017,30017,30099,30017,30010,30092,30064,30099,30094,30017,30033,30077,30099,30087,30094,30017,30017,30017,30099,30017,30099,30017,30017,30017,30094,30017,30092,30010,30099,30007,30001,30017,30048,30094,30068,30013
1606:30036,30060,30078,30090,30058,30078,30058,30078,30067,30080,30080,30078,30080,30078,30060,30058,30092,30014,30078,30078,30078,30005,30011,30014,30027,30057,30078,30080,30053,30078,30078,30078,30080,30078,30077,30007,30014,30078,30080,30058,30080,30014,30080,30078,30087,30078,30078,30057,30007,30078
1607:30003,30003,30003,30003,30003,30078,30066,30066,30003,30048,30003,30048,30003,30048,30003,30003,30003,30003,30048,30048,30003,30004,30098,30092,30003,30073,30048,30066,30018,30066,30048,30037,30003,30003,30003,30050,30005,30081,30004,30003,30037,30003,30048,30003,30003,30003,30047,30005,30003,30018
1609:30084,30004,30079,30094,30004,30004,30004,30004,30087,30075,30051,30084,30004,30004,30003,30094,30094,30079,30094,30004,30004,30094,30084,30063,30084,30004,30004,30094,30004,30004,30004,30053,30004,30056,30063,30004,30004,30084,30084,30004,30079,30067,30004,30078,30094,30079,30099,30084,30093,30079
1610:30074,30030,30092,30098,30023,30012,30012,30072,30072,30074,30072,30092,30072,30073,30098,30068,30072,30095,30019,30099,30072,30091,30030,30072,30072,30072,30098,30074,30092,30010,30072,30072,30072,30092,30023,30098,30072,30072,30072,30041,30072,30098,30098,30090,30023,30074,30072,30095,30072,30050
1611:30057,30057,30057,30057,30057,30076,30057,30081,30005,30002,30004,30057,30002,30010,30044,30005,30042,30005,30057,30066,30017,30057,30010,30045,30057,30007,30057,30007,30083,30010,30002,30057,30098,30010,30010,30057,30057,30057,30070,30014,30098,30057,30058,30039,30010,30062,30039,30010,30002,30057
1613:30008,30012,30095,30037,30097,30037,30032,30012,30037,30037,30036,30063,30076,30078,30037,30036,30036,30002,30037,30012,30037,30036,30036,30036,30041,30037,30092,30036,30037,30037,30036,30008,30036,30029,30078,30078,30012,30036,30037,30036,30037,30037,30037,30027,30036,30073,30012,30037,30082,30037
1614:30093,30050,30098,30004,30050,30050,30093,30051,30084,30099,30031,30050,30073,30069,30039,30050,30050,30050,30050,30043,30031,30050,30012,30053,30026,30093,30050,30066,30014,30071,30050,30050,30073,30089,30050,30093,30012,30060,30039,30050,30098,30050,30073,30050,30050,30050,30069,30089,30089,30043
1615:30000,30021,30000,30000,30030,30000,30050,30050,30050,30000,30094,30044,30000,30050,30000,30096,30000,30000,30083,30000,30000,30070,30000,30098,30000,30000,30051,30030,30050,30053,30050,30050,30030,30088,30000,30000,30021,30030,30088,30000,30018,30088,30064,30000,30000,30050,30000,30044,30030,30000
1616:30075,30040,30040,30098,30098,30098,30089,30046,30000,30098,30046,30096,30075,30006,30037,30046,30001,30098,30022,30046,30046,30052,30046,30046,30084,30040,30076,30084,30046,30098,30046,30046,30088,30046,30075,30098,30046,30046,30099,30053,30040,30055,30098,30098,30001,30098,30075,30046,30040,30098
1617:30036,30025,30025,30012,30011,30072,30032,30099,30012,30025,30025,30011,30011,30025,30025,30025,30012,30018,30012,30045,30068,30079,30067,30017,30081,30012,30040,30012,30018,30012,30081,30011,30018,30012,30025,30038,30012,30012,30012,30012,30012,30068,30072,30012,30095,30012,30089,30068,30012,30082
1619:30094,30094,30030,30060,30094,30076,30030,30094,30030,30091,30000,30094,30030,30069,30094,30094,30065,30086,30094,30008,30094,30094,30094,30094,30094,30076,30091,30030,30046,30094,30094,30069,30094,30094,30066,30076,30008,30094,30030,30094,30094,30086,30094,30016,30006,30051,30094,30094,30053,30076
1627:30023,30023,30035,30023,30023,30025,30028,30023,30082,30025,30060,30060,30023,30088,30025,30031,30062,30023,30060,30023,30023,30023,30067,30028,30028,30031,30023,30023,30082,30028,30023,30023,30028,30082,30019,30032,30025,30023,30025,30025,30028,30023,30060,30025,30023,30025,30082,30028,30025,30091
1628:30063,30015,30033,30096,30063,30063,30063,30001,30014,30056,30063,30099,30073,30096,30053,30020,30065,30077,30020,30032,30063,30020,30020,30017,30063,30020,30020,30091,30063,30063,30076,30042,30063,30053,30063,30063,30063,30020,30063,30063,30063,30096,30063,30015,30063,30020,30015,30015,30017,30063
1629:30044,30033,30041,30033,30033,30033,30039,30033,30044,30094,30044,30044,30011,30047,30081,30033,30074,30089,30033,30044,30063,30035,30090,30006,30033,30033,30044,30033,30047,30041,30033,30000,30033,30044,30081,30044,30033,30095,30033,30044,30030,30094,30063,30044,30033,30033,30030,30033,30033,30033
1630:30048,30015,30043,30048,30041,30014,30048,30018,30029,30043,30083,30048,30077,30098,30048,30018,30095,30048,30006,30041,30048,30048,30048,30048,30048,30048,30018,30065,30048,30041,30015,30015,30048,30077,30004,30041,30048,30016,30041,30048,30015,30098,30048,30015,30048,30041,30082,30060,30029,30015
1636:30094,30053,30053,30023,30037,30053,30053,30053,30053,30033,30037,30037,30037,30053,30029,30037,30017,30053,30009,30037,30053,30037,30053,30037,30053,30091,30053,30053,30037,30023,30050,30053,30037,30037,30053,30077,30087,30037,30017,30009,30050,30048,30037,30053,30053,30037,30053,30077,30053,30037
1637:30089,30089,30032,30075,30016,30089,30089,30089,30047,30089,30089,30089,30090,30097,30089,30090,30089,30089,30032,30043,30089,30010,30089,30036,30090,30089,30010,30065,30089,30089,30010,30089,30041,30047,30029,30016,30055,30056,30089,30089,30010,30030,30043,30090,30089,30089,30032,30056,30089,30090
1641:30098,30027,30086,30098,30098,30098,30027,30036,30098,30036,30027,30036,30098,30036,30098,30098,30098,30036,30016,30098,30027,30036,30027,30012,30073,30098,30073,30098,30098,30025,30098,30013,30066,30098,30072,30098,30073,30098,30016,30036,30073,30054,30073,30024,30086,30098,30098,30098,30089,30066
1643:30073,30070,30070,30011,30070,30016,30039,30070,30009,30009,30074,30045,30070,30016,30070,30041,30070,30070,30078,30075,30070,30070,30070,30070,30070,30047,30070,30070,30091,30070,30070,30070,30016,30070,30047,30047,30009,30074,30011,30058,30070,30073,30074,30070,30011,30070,30070,30070,30009,30070
1650:30028,30088,30028,30008,30028,30028,30028,30028,30040,30088,30028,30028,30028,30088,30028,30028,30028,30028,30028,30028,30023,30028,30028,30028,30028,30040,30003,30041,30010,30010,30088,30010,30028,30058,30028,30028,30028,30010,30028,30010,30082,30028,30028,30028,30010,30088,30086,30028,30028,30048
1652:30045,30045,30082,30076,30011,30076,30076,30091,30084,30082,30045,30076,30076,30027,30076,30082,30076,30076,30076,30076,30023,30076,30076,30076,30082,30076,30096,30096,30082,30060,30011,30076,30070,30082,30082,30076,30045,30011,30060,30084,30076,30076,30045,30076,30076,30076,30045,30076,30076,30060
1653:30019,30036,30036,30019,30019,30025,30019,30009,30072,30019,30036,30019,30089,30072,30019,30036,30019,30036,30002,30019,30025,30019,30019,30056,30081,30019,30019,30068,30098,30071,30019,30019,30019,30072,30036,30019,30019,30019,30019,30036,30019,30019,30019,30072,30019,30072,30000,30000,30089,30019
1654:30012,30049,30051,30094,30006,30094,30055,30094,30055,30082,30012,30094,30094,30055,30085,30049,30094,30032,30086,30010,30010,30055,30078,30094,30094,30094,30094,30079,30055,30049,30094,30080,30094,30094,30076,30006,30094,30094,30006,30094,30070,30090,30094,30094,30013,30094,30094,30094,30055,30039
1656:30033,30076,30075,30075,30076,30096,30008,30075,30076,30076,30076,30058,30008,30076,30075,30008,30031,30055,30076,30075,30076,30008,30081,30008,30076,30094,30076,30076,30008,30076,30076,30075,30008,30008,30033,30075,30075,30073,30093,30075,30076,30075,30076,30076,30076,30075,30096,30075,30076,30076
1657:30091,30026,30041,30041,30041,30091,30091,30041,30041,30005,30041,30041,30072,30075,30041,30091,30041,30041,30036,30041,30027,30091,30041,30072,30041,30072,30041,30041,30091,30041,30041,30038,30038,30041,30041,30041,30091,30091,30041,30041,30086,30041,30041,30041,30086,30086,30072,30041,30091,30033
1659:30022,30062,30022,30079,30022,30003,30022,30014,30022,30044,30022,30022,30065,30013,30003,30064,30063,30021,30016,30022,30024,30045,30022,30022,30025,30022,30008,30045,30022,30022,30045,30095,30027,30022,30087,30045,30022,30022,30014,30022,30022,30062,30093,30045,30099,30003,30026,30014,30064,30022
1661:30039,30007,30026,30000,30026,30039,30039,30004,30038,30039,30039,30030,30026,30005,30026,30038,30004,30039,30058,30039,30076,30033,30000,30063,30039,30026,30039,30048,30039,30004,30039,30039,30026,30096,30078,30026,30038,30039,30096,30007,30004,30026,30021,30039,30039,30026,30078,30096,30039,30000
1662:30010,30062,30062,30062,30062,30062,30086,30051,30091,30065,30068,30062,30050,30062,30037,30051,30086,30049,30054,30091,30051,30062,30062,30037,30062,30062,30062,30062,30086,30062,30035,30051,30049,30068,30062,30065,30062,30030,30062,30051,30062,30051,30049,30051,30086,30062,30062,30051,30051,30062
1665:30035,30035,30012,30035,30012,30095,30012,30012,30035,30099,30023,30035,30023,30095,30012,30035,30012,30035,30012,30010,30023,30035,30023,30012,30023,30010,30035,30012,30056,30023,30016,30012,30035,30035,30012,30012,30094,30035,30032,30035,30012,30046,30058,30027,30012,30035,30012,30035,30058,30012
1669:30071,30008,30063,30008,30063,30005,30063,30046,30063,30011,30063,30099,30001,30026,30063,30008,30071,30028,30011,30008,30086,30008,30063,30063,30063,30063,30008,30008,30008,30057,30038,30011,30063,30099,30099,30063,30015,30046,30082,30008,30011,30063,30063,30026,30008,30099,30086,30011,30062,30003
1671:30024,30027,30080,30067,30052,30067,30041,30067,30027,30027,30067,30090,30073,30067,30084,30067,30094,30067,30094,30067,30027,30072,30067,30067,30067,30027,30027,30052,30061,30067,30027,30067,30041,30067,30027,30023,30023,30067,30023,30067,30050,30067,30067,30067,30067,30067,30067,30027,30041,30087
1672:30061,30014,30090,30061,30089,30089,30061,30038,30045,30041,30035,30061,30075,30061,30034,30075,30061,30075,30062,30055,30075,30062,30061,30099,30061,30023,30061,30061,30055,30061,30035,30046,30061,30062,30062,30061,30075,30000,30061,30061,30038,30062,30061,30038,30089,30062,30061,30042,30080,30055
1675:30052,30086,30072,30031,30086,30007,30052,30042,30028,30052,30097,30053,30097,30009,30052,30052,30067,30052,30052,30042,30052,30052,30042,30009,30052,30095,30052,30099,30052,30052,30052,30052,30087,30052,30042,30078,30052,30086,30052,30086,30052,30078,30052,30078,30086,30007,30052,30086,30030,30097
1676:30041,30016,30026,30023,30023,30057,30041,30023,30041,30041,30001,30041,30019,30041,30092,30041,30023,30041,30023,30041,30041,30087,30047,30000,30041,30023,30041,30033,30026,30076,30041,30041,30041,30041,30041,30079,30076,30041,30024,30041,30009,30026,30023,30041,30026,30041,30015,30041,30041,30041
1677:30078,30090,30010,30071,30003,30074,30090,30071,30003,30090,30026,30021,30004,30071,30071,30071,30021,30071,30071,30066,30083,30054,30083,30071,30071,30076,30071,30071,30071,30094,30071,30088,30033,30090,30066,30071,30025,30092,30003,30090,30071,30071,30071,30083,30090,30090,30025,30090,30017,30003
1680:30036,30036,30052,30036,30036,30070,30010,30014,30053,30036,30052,30036,30010,30036,30036,30036,30036,30036,30036,30036,30036,30036,30033,30036,30010,30095,30036,30012,30036,30062,30094,30036,30036,30070,30082,30042,30036,30036,30003,30036,30036,30010,30010,30082,30036,30070,30036,30036,30065,30010
1681:30052,30052,30087,30052,30052,30021,30095,30079,30052,30052,30052,30052,30052,30027,30047,30052,30047,30052,30095,30075,30052,30052,30052,30047,30052,30019,30052,30018,30052,30063,30079,30095,30052,30095,30048,30052,30040,30047,30095,30052,30095,30084,30095,30052,30052,30052,30095,30052,30088,30052
1683:30046,30039,30065,30065,30046,30061,30046,30046,30084,30046,30064,30046,30046,30046,30046,30090,30033,30041,30046,30046,30039,30046,30046,30046,30046,30039,30046,30005,30039,30046,30071,30039,30011,30059,30010,30046,30065,30046,30023,30046,30064,30087,30046,30039,30010,30010,30046,30090,30096,30064
1686:30083,30083,30083,30083,30015,30083,30083,30079,30015,30061,30028,30017,30083,30083,30093,30083,30083,30022,30056,30098,30015,30083,30015,30074,30065,30034,30083,30083,30083,30015,30074,30083,30015,30083,30015,30029,30070,30015,30050,30003,30083,30010,30050,30004,30056,30050,30015,30061,30083,30057
1687:30099,30099,30004,30078,30012,30012,30012,30081,30067,30012,30097,30078,30026,30012,30099,30099,30028,30090,30012,30025,30081,30099,30016,30099,30078,30024,30081,30099,30099,30081,30099,30099,30081,30099,30099,30099,30046,30078,30099,30099,30081,30099,30058,30012,30099,30012,30062,30099,30099,30081
1688:30098,30098,30054,30098,30044,30071,30047,30071,30087,30066,30098,30066,30001,30075,30010,30098,30012,30075,30043,30063,30098,30075,30075,30098,30098,30098,30035,30098,30075,30075,30098,30012,30063,30075,30054,30066,30098,30026,30098,30075,30054,30089,30012,30075,30054,30012,30098,30075,30075,30098
1689:30014,30014,30014,30061,30071,30061,30014,30014,30071,30004,30041,30080,30014,30014,30029,30042,30061,30061,30061,30061,30061,30061,30061,30014,30061,30014,30061,30061,30071,30053,30061,30061,30061,30061,30014,30078,30060,30061,30096,30009,30061,30071,30061,30043,30023,30043,30061,30042,30061,30014
1694:30069,30069,30034,30036,30054,30054,30054,30054,30054,30057,30088,30091,30087,30054,30069,30054,30083,30089,30054,30020,30088,30054,30034,30003,30020,30054,30069,30054,30088,30054,30054,30001,30089,30054,30044,30054,30001,30089,30089,30054,30054,30095,30091,30020,30054,30091,30054,30054,30024,30054
1699:30089,30047,30089,30083,30043,30042,30043,30089,30089,30024,30087,30043,30089,30093,30089,30089,30083,30035,30089,30043,30089,30036,30083,30089,30089,30087,30082,30043,30089,30089,30048,30089,30048,30075,30089,30041,30044,30036,30043,30089,30089,30001,30036,30048,30089,30087,30089,30089,30089,30074
1700:30082,30051,30051,30035,30092,30020,30035,30051,30051,30067,30051,30057,30051,30051,30085,30051,30051,30016,30035,30051,30088,30070,30051,30088,30014,30051,30051,30082,30051,30051,30051,30060,30051,30051,30051,30090,30067,30037,30051,30014,30035,30051,30049,30051,30051,30035,30051,30035,30051,30051
1701:30087,30087,30040,30087,30081,30028,30087,30062,30009,30035,30087,30009,30040,30087,30033,30066,30087,30034,30087,30073,30059,30009,30087,30009,30087,30087,30080,30040,30062,30087,30087,30009,30034,30063,30062,30009,30087,30009,30009,30034,30087,30087,30066,30087,30087,30066,30040,30058,30034,30087
1702:30039,30046,30046,30097,30046,30041,30051,30041,30042,30046,30046,30046,30041,30078,30046,30046,30018,30046,30074,30005,30046,30046,30010,30046,30046,30041,30046,30046,30041,30068,30030,30041,30046,30046,30046,30063,30041,30051,30046,30041,30046,30085,30085,30041,30041,30081,30074,30046,30041,30048
1707:30089,30082,30082,30099,30082,30082,30082,30082,30082,30082,30082,30082,30082,30051,30009,30082,30082,30082,30082,30082,30021,30051,30082,30082,30009,30082,30082,30051,30082,30063,30082,30082,30009,30055,30032,30009,30082,30071,30082,30082,30082,30009,30093,30009,30082,30082,30082,30066,30093,30071
1711:30060,30004,30076,30067,30060,30060,30096,30060,30026,30060,30004,30020,30066,30006,30060,30004,30004,30060,30028,30012,30004,30060,30060,30041,30060,30060,30012,30005,30089,30050,30060,30060,30060,30060,30006,30096,30060,30004,30060,30076,30004,30004,30098,30028,30006,30098,30060,30060,30004,30060
1712:30063,30013,30013,30013,30063,30042,30096,30063,30063,30049,30063,30027,30013,30039,30063,30098,30063,30063,30063,30063,30013,30013,30063,30049,30006,30063,30063,30060,30006,30063,30013,30048,30013,30005,30006,30063,30033,30013,30018,30039,30063,30063,30013,30040,30063,30065,30063,30063,30063,30030
1713:30099,30035,30002,30099,30057,30031,30098,30099,30027,30099,30099,30099,30063,30099,30099,30099,30099,30063,30099,30099,30063,30099,30099,30043,30099,30099,30070,30002,30099,30099,30099,30002,30057,30035,30063,30007,30057,30002,30099,30098,30099,30027,30063,30099,30099,30008,30063,30098,30074,30099
1714:30083,30071,30037,30083,30042,30071,30071,30042,30033,30017,30047,30037,30071,30083,30047,30036,30089,30071,30068,30042,30033,30071,30060,30071,30071,30083,30083,30042,30071,30047,30094,30071,30036,30071,30071,30000,30089,30040,30087,30071,30071,30047,30045,30071,30071,30071,30071,30083,30042,30071
1717:30018,30018,30063,30018,30079,30088,30063,30018,30047,30088,30060,30060,30016,30016,30088,30018,30010,30088,30018,30018,30047,30088,30018,30088,30018,30018,30018,30015,30023,30018,30018,30018,30018,30022,30018,30018,30018,30021,30018,30018,30018,30047,30018,30016,30022,30018,30088,30018,30018,30018
1719:30091,30073,30028,30087,30008,30045,30091,30048,30056,30091,30091,30088,30054,30091,30091,30039,30091,30035,30008,30088,30091,30091,30039,30091,30091,30008,30045,30091,30039,30091,30091,30052,30008,30039,30058,30039,30091,30091,30091,30091,30045,30008,30091,30054,30091,30008,30078,30036,30008,30028
1720:30004,30009,30004,30010,30069,30004,30004,30004,30004,30055,30004,30076,30061,30004,30004,30015,30009,30032,30061,30004,30004,30010,30044,30064,30004,30032,30004,30061,30004,30004,30031,30076,30078,30004,30004,30015,30068,30009,30004,30009,30099,30004,30004,30022,30052,30061,30004,30004,30004,30004
1721:30000,30081,30078,30041,30078,30078,30078,30084,30084,30084,30078,30067,30078,30084,30084,30078,30084,30078,30000,30078,30078,30000,30064,30078,30078,30078,30078,30078,30078,30081,30078,30042,30078,30084,30081,30078,30084,30000,30084,30085,30084,30078,30042,30078,30000,30078,30000,30084,30078,30038
1723:30017,30005,30017,30031,30083,30005,30006,30017,30017,30032,30017,30051,30017,30017,30017,30017,30031,30017,30095,30078,30016,30083,30078,30050,30017,30083,30017,30031,30017,30017,30017,30083,30017,30017,30017,30005,30017,30017,30005,30017,30017,30017,30017,30017,30017,30017,30004,30017,30005,30017
1725:30026,30061,30026,30061,30063,30026,30061,30063,30026,30093,30026,30026,30061,30029,30026,30063,30027,30061,30017,30026,30050,30026,30063,30026,30031,30026,30080,30040,30089,30026,30026,30099,30075,30026,30089,30066,30075,30063,30026,30033,30026,30099,30063,30026,30026,30007,30026,30061,30026,30071
1730:30038,30033,30033,30033,30033,30033,30004,30033,30033,30099,30033,30039,30033,30004,30087,30035,30031,30033,30033,30077,30064,30092,30033,30027,30004,30033,30033,30092,30033,30033,30035,30060,30004,30033,30033,30049,30033,30033,30035,30033,30062,30091,30033,30033,30035,30033,30033,30089,30033,30089
1731:30099,30086,30028,30012,30028,30089,30098,30081,30028,30069,30075,30028,30090,30064,30022,30097,30095,30028,30032,30089,30028,30055,30048,30017,30032,30028,30080,30028,30081,30028,30032,30028,30028,30032,30028,30028,30028,30079,30028,30028,30095,30064,30028,30089,30095,30028,30032,30028,30081,30028
1732:30051,30005,30005,30075,30002,30005,30080,30005,30002,30048,30062,30070,30005,30070,30070,30069,30038,30075,30075,30044,30005,30044,30005,30087,30005,30075,30075,30064,30060,30005,30070,30075,30037,30072,30056,30080,30005,30075,30005,30005,30075,30074,30075,30055,30005,30037,30005,30005,30075,30005
1733:30089,30089,30032,30089,30032,30032,30032,30089,30088,30089,30089,30085,30089,30032,30056,30032,30032,30088,30089,30032,30048,30089,30089,30032,30000,30089,30089,30016,30069,30089,30048,30089,30048,30089,30064,30056,30050,30055,30029,30007,30016,30070,30052,30030,30089,30032,30048,30089,30089,30089
1736:30014,30035,30021,30053,30053,30003,30021,30002,30032,30021,30002,30021,30054,30003,30053,30002,30021,30053,30053,30021,30053,30083,30053,30050,30002,30053,30015,30053,30053,30033,30053,30053,30021,30021,30053,30053,30021,30003,30083,30009,30002,30002,30035,30018,30002,30053,30002,30065,30053,30053
1737:30090,30087,30087,30090,30087,30087,30087,30087,30087,30087,30003,30096,30087,30087,30037,30087,30090,30087,30087,30087,30097,30089,30091,30087,30071,30087,30090,30087,30090,30040,30087,30087,30045,30046,30039,30087,30087,30091,30090,30090,30072,30044,30096,30087,30090,30087,30090,30087,30010,30046
1738:30008,30008,30085,30042,30042,30008,30008,30008,30044,30008,30008,30082,30008,30008,30034,30042,30008,30008,30012,30008,30007,30020,30008,30008,30021,30044,30006,30008,30006,30008,30008,30042,30008,30008,30008,30008,30035,30044,30008,30052,30008,30008,30035,30008,30008,30051,30008,30085,30008,30008
1742:30039,30065,30039,30082,30091,30021,30008,30039,30039,30065,30091,30065,30001,30065,30039,30042,30065,30067,30091,30016,30065,30006,30047,30060,30065,30091,30006,30073,30031,30065,30065,30039,30060,30016,30047,30039,30065,30065,30047,30010,30021,30086,30065,30039,30065,30065,30008,30065,30065,30065
1744:30051,30099,30025,30051,30099,30068,30025,30051,30083,30025,30025,30083,30051,30044,30051,30025,30027,30025,30051,30051,30099,30025,30099,30051,30058,30025,30093,30051,30051,30051,30025,30051,30058,30072,30058,30044,30085,30051,30051,30025,30099,30036,30051,30051,30025,30099,30065,30051,30004,30065
1748:30064,30028,30074,30028,30074,30074,30041,30099,30028,30036,30074,30078,30074,30003,30064,30021,30055,30074,30074,30074,30087,30085,30074,30074,30074,30087,30074,30074,30087,30075,30028,30097,30002,30038,30074,30087,30042,30074,30028,30028,30066,30083,30087,30085,30074,30028,30042,30028,30087,30060
1750:30065,30098,30098,30007,30098,30052,30028,30052,30098,30098,30023,30098,30044,30052,30098,30056,30098,30023,30098,30098,30097,30097,30098,30052,30069,30098,30098,30061,30007,30098,30052,30028,30056,30098,30098,30098,30098,30028,30085,30056,30098,30009,30023,30000,30028,30098,30097,30052,30056,30098
1751:30000,30000,30000,30026,30000,30000,30000,30019,30013,30000,30000,30000,30036,30025,30000,30000,30082,30000,30000,30000,30019,30000,30004,30016,30000,30000,30000,30000,30079,30019,30000,30013,30004,30000,30004,30000,30000,30000,30000,30004,30004,30027,30019,30000,30000,30004,30019,30060,30094,30019
1752:30077,30029,30034,30085,30077,30063,30075,30094,30078,30059,30077,30086,30077,30077,30059,30034,30075,30077,30077,30085,30073,30063,30077,30087,30075,30063,30077,30091,30075,30015,30077,30077,30077,30077,30032,30068,30047,30073,30077,30059,30077,30077,30069,30078,30073,30077,30087,30062,30077,30087
1754:30015,30009,30088,30037,30094,30066,30012,30044,30079,30088,30053,30075,30088,30088,30088,30088,30088,30088,30018,30094,30088,30088,30012,30088,30088,30088,30063,30032,30016,30088,30088,30088,30088,30016,30094,30088,30094,30088,30094,30053,30047,30088,30068,30088,30088,30010,30094,30088,30024,30055
1755:30037,30037,30039,30058,30066,30001,30037,30040,30072,30001,30037,30037,30072,30001,30037,30072,30001,30037,30060,30084,30039,30072,30072,30037,30035,30037,30052,30071,30037,30037,30037,30072,30037,30037,30037,30037,30072,30072,30037,30001,30015,30043,30084,30072,30055,30072,30013,30037,30084,30054
1756:30031,30067,30044,30061,30031,30041,30041,30031,30040,30053,30041,30031,30031,30067,30021,30063,30067,30036,30031,30040,30041,30078,30024,30067,30067,30067,30067,30056,30067,30049,30031,30056,30038,30031,30090,30021,30080,30067,30040,30041,30001,30030,30089,30041,30067,30041,30047,30040,30067,30067
1757:30064,30064,30051,30037,30084,30062,30013,30081,30084,30064,30052,30064,30064,30064,30060,30064,30064,30064,30064,30064,30067,30045,30013,30066,30015,30084,30045,30064,30064,30013,30094,30072,30064,30094,30070,30002,30064,30064,30084,30064,30064,30064,30008,30084,30049,30064,30051,30013,30045,30064
1758:30035,30087,30019,30087,30087,30048,30019,30019,30060,30033,30019,30087,30087,30087,30087,30019,30087,30034,30053,30007,30008,30019,30007,30087,30019,30078,30019,30019,30007,30087,30078,30087,30019,30017,30078,30012,30019,30087,30019,30087,30087,30077,30087,30087,30007,30087,30087,30035,30007,30087
1759:30084,30065,30065,30050,30065,30018,30061,30012,30065,30038,30053,30018,30065,30065,30065,30065,30053,30020,30044,30050,30053,30018,30044,30065,30065,30018,30065,30053,30076,30041,30065,30065,30050,30041,30044,30065,30065,30065,30065,30020,30000,30062,30053,30053,30065,30000,30065,30065,30065,30067
1760:30056,30091,30000,30091,30097,30090,30054,30016,30000,30000,30033,30000,30067,30067,30016,30000,30000,30000,30090,30000,30099,30000,30067,30067,30091,30000,30067,30000,30000,30000,30095,30090,30035,30000,30000,30058,30099,30000,30067,30001,30006,30056,30000,30000,30067,30016,30000,30000,30001,30000
1761:30093,30069,30069,30069,30069,30056,30056,30094,30069,30069,30069,30051,30051,30069,30069,30056,30056,30049,30069,30056,30007,30069,30056,30036,30069,30069,30040,30033,30069,30069,30056,30036,30056,30069,30021,30069,30069,30069,30063,30021,30059,30078,30069,30069,30069,30069,30069,30021,30056,30069
1764:30050,30098,30098,30001,30029,30020,30050,30020,30001,30079,30020,30066,30041,30050,30029,30041,30069,30079,30050,30050,30030,30050,30001,30079,30045,30066,30093,30085,30016,30001,30018,30016,30050,30050,30029,30075,30029,30064,30041,30079,30041,30050,30085,30041,30001,30050,30050,30050,30085,30001
