1596:30162,30162,30127,30162,30102,30184,30162,30162,30184,30162,30092,30049,30162,30052,30063,30127,30001,30095,30162,30085,30127,30162,30102,30049,30136,30077,30162,30162,30162,30162,30162,30127,30136,30127,30162,30136,30162,30162,30115,30162,30162,30025,30181,30127,30048,30025,30049,30156,30162,30191
1597:30117,30117,30117,30117,30063,30143,30117,30063,30117,30117,30117,30117,30117,30075,30117,30057,30076,30117,30117,30063,30012,30117,30092,30000,30117,30076,30117,30063,30018,30150,30117,30117,30117,30063,30063,30117,30003,30116,30117,30060,30063,30117,30035,30058,30117,30119,30117,30047,30117,30172
1599:30056,30125,30056,30001,30051,30125,30056,30001,30001,30056,30001,30056,30001,30056,30176,30001,30069,30001,30101,30056,30056,30172,30001,30176,30001,30042,30197,30001,30001,30001,30001,30001,30001,30056,30077,30001,30056,30109,30001,30172,30175,30001,30069,30001,30001,30001,30001,30001,30001,30089
1600:30162,30130,30054,30054,30054,30054,30142,30099,30124,30054,30077,30054,30124,30054,30054,30054,30181,30142,30162,30054,30194,30054,30142,30054,30124,30097,30097,30142,30142,30162,30124,30162,30099,30054,30154,30054,30099,30124,30054,30144,30124,30162,30048,30054,30162,30054,30124,30191,30124,30181
1601:30187,30193,30028,30108,30028,30144,30072,30143,30143,30028,30150,30187,30051,30132,30028,30028,30028,30028,30028,30193,30144,30028,30028,30028,30045,30028,30108,30144,30033,30192,30002,30028,30033,30028,30028,30111,30028,30186,30028,30028,30193,30082,30144,30028,30033,30028,30187,30151,30144,30096
1602:30102,30152,30102,30155,30161,30148,30102,30184,30102,30181,30167,30106,30105,30102,30102,30148,30102,30155,30148,30148,30096,30137,30148,30148,30140,30102,30053,30102,30148,30148,30148,30148,30184,30148,30148,30000,30015,30102,30148,30105,30184,30102,30148,30148,30102,30015,30148,30102,30148,30148
1603:30150,30086,30081,30006,30081,30037,30107,30006,30128,30119,30052,30150,30006,30006,30081,30150,30153,30002,30006,30006,30150,30006,30112,30170,30150,30081,30073,30081,30006,30081,30081,30006,30146,30006,30081,30006,30081,30006,30006,30006,30031,30006,30128,30095,30006,30006,30141,30068,30006,30006
1606:30184,30107,30183,30107,30149,30018,30183,30188,30118,30142,30124,30107,30029,30126,30103,30018,30107,30183,30184,30183,30165,30167,30002,30002,30002,30036,30018,30156,30002,30151,30183,30183,30183,30107,30041,30183,30028,30183,30107,30117,30002,30107,30109,30107,30107,30107,30002,30183,30184,30107
1607:30031,30031,30026,30154,30154,30125,30026,30026,30106,30125,30125,30055,30125,30125,30101,30055,30125,30031,30070,30125,30048,30031,30059,30125,30125,30125,30125,30125,30125,30026,30125,30125,30198,30125,30139,30055,30026,30031,30125,30125,30031,30125,30055,30055,30031,30055,30053,30070,30125,30026
1608:30009,30186,30163,30076,30009,30009,30067,30009,30003,30009,30035,30009,30042,30067,30076,30186,30098,30009,30009,30009,30067,30153,30009,30009,30042,30067,30067,30186,30009,30042,30195,30009,30192,30042,30009,30009,30186,30009,30067,30070,30028,30009,30042,30067,30067,30003,30046,30067,30035,30087
1609:30034,30103,30145,30099,30106,30034,30178,30034,30034,30034,30034,30115,30034,30034,30034,30034,30034,30102,30156,30106,30145,30106,30069,30143,30034,30122,30106,30099,30156,30009,30156,30034,30034,30009,30034,30034,30034,30154,30034,30074,30034,30034,30034,30069,30122,30034,30145,30040,30194,30034
1613:30168,30157,30127,30168,30085,30168,30168,30063,30168,30080,30168,30047,30127,30168,30127,30006,30168,30168,30168,30072,30127,30127,30194,30168,30017,30127,30188,30168,30127,30127,30063,30168,30089,30168,30190,30168,30137,30068,30006,30047,30080,30086,30168,30089,30047,30086,30168,30127,30168,30047
1618:30174,30155,30122,30071,30129,30129,30136,30155,30129,30129,30129,30049,30136,30187,30097,30155,30150,30155,30136,30155,30155,30129,30155,30136,30155,30190,30082,30155,30155,30155,30061,30162,30174,30155,30155,30155,30136,30155,30129,30129,30101,30136,30155,30155,30185,30155,30155,30155,30116,30101
1620:30029,30051,30029,30051,30132,30029,30168,30029,30096,30051,30029,30059,30123,30029,30051,30051,30190,30142,30029,30051,30051,30051,30051,30002,30059,30051,30085,30029,30051,30026,30005,30059,30152,30051,30029,30051,30000,30051,30051,30059,30142,30051,30051,30059,30051,30051,30051,30103,30079,30059
1624:30030,30069,30125,30163,30111,30125,30163,30125,30067,30139,30163,30125,30163,30073,30186,30014,30007,30125,30163,30198,30125,30139,30067,30125,30163,30125,30188,30125,30163,30073,30163,30125,30125,30125,30125,30125,30163,30163,30026,30125,30196,30125,30188,30163,30139,30125,30094,30125,30125,30125
1625:30057,30057,30002,30168,30147,30126,30083,30168,30168,30123,30057,30130,30065,30168,30168,30168,30168,30168,30050,30047,30168,30168,30123,30168,30083,30168,30168,30168,30047,30168,30168,30057,30152,30047,30168,30057,30016,30051,30051,30168,30134,30168,30168,30047,30168,30057,30083,30057,30057,30197
1626:30184,30184,30188,30184,30184,30184,30046,30034,30136,30184,30167,30184,30095,30176,30184,30044,30184,30184,30167,30184,30163,30184,30006,30052,30046,30184,30172,30167,30095,30184,30184,30120,30095,30184,30040,30167,30184,30184,30184,30108,30163,30184,30112,30095,30095,30184,30011,30048,30184,30046
1628:30095,30028,30095,30086,30183,30095,30140,30038,30010,30119,30095,30097,30095,30022,30095,30095,30095,30026,30086,30095,30119,30095,30131,30151,30046,30107,30097,30095,30086,30095,30130,30095,30086,30028,30095,30086,30097,30095,30121,30022,30095,30146,30095,30095,30095,30095,30119,30076,30052,30086
1629:30066,30085,30085,30085,30085,30098,30040,30085,30085,30098,30076,30172,30085,30091,30085,30085,30135,30187,30091,30085,30098,30085,30085,30085,30085,30132,30085,30062,30001,30085,30192,30085,30002,30085,30098,30085,30176,30132,30085,30172,30132,30001,30085,30062,30098,30098,30062,30085,30085,30085
1630:30009,30009,30077,30009,30006,30009,30009,30078,30118,30006,30077,30077,30009,30073,30009,30009,30009,30140,30009,30009,30086,30137,30073,30127,30009,30009,30136,30170,30009,30009,30165,30077,30009,30006,30009,30009,30077,30007,30077,30065,30006,30009,30009,30161,30073,30009,30140,30009,30009,30009
1631:30123,30123,30081,30079,30015,30015,30015,30123,30015,30123,30115,30015,30126,30123,30123,30108,30165,30046,30123,30015,30143,30123,30123,30033,30096,30178,30095,30079,30143,30123,30046,30015,30096,30123,30123,30096,30046,30106,30046,30123,30003,30015,30113,30015,30178,30024,30015,30126,30079,30123
1632:30042,30136,30042,30042,30106,30171,30136,30042,30106,30003,30042,30106,30019,30042,30042,30185,30136,30003,30004,30042,30042,30042,30075,30139,30042,30136,30140,30188,30128,30042,30042,30106,30019,30042,30042,30054,30155,30171,30106,30106,30042,30171,30042,30171,30042,30106,30061,30106,30042,30042
1633:30076,30070,30011,30011,30011,30037,30011,30129,30011,30076,30076,30076,30026,30026,30076,30076,30076,30076,30076,30026,30057,30170,30076,30076,30076,30076,30076,30137,30030,30198,30011,30076,30076,30076,30129,30026,30070,30076,30076,30066,30049,30011,30076,30137,30162,30195,30145,30076,30076,30011
1635:30005,30193,30182,30005,30024,30089,30005,30005,30182,30060,30116,30005,30024,30005,30089,30034,30005,30034,30089,30142,30089,30005,30034,30184,30071,30142,30089,30116,30182,30005,30005,30084,30006,30150,30005,30162,30136,30089,30187,30081,30089,30084,30089,30162,30162,30005,30005,30024,30150,30034
1637:30090,30130,30180,30109,30180,30048,30145,30048,30180,30040,30048,30048,30048,30130,30048,30048,30037,30028,30102,30143,30081,30048,30048,30141,30151,30151,30161,30048,30180,30151,30001,30040,30048,30048,30151,30048,30048,30180,30028,30138,30151,30180,30151,30048,30048,30167,30180,30029,30139,30109
1639:30078,30141,30114,30124,30174,30014,30141,30141,30173,30162,30130,30089,30174,30162,30175,30162,30157,30162,30162,30162,30162,30162,30174,30162,30141,30162,30061,30162,30141,30162,30014,30162,30162,30153,30079,30014,30174,30162,30162,30159,30162,30141,30162,30162,30141,30162,30174,30174,30121,30162
1642:30094,30194,30128,30178,30178,30194,30128,30029,30128,30194,30178,30128,30055,30183,30183,30194,30117,30194,30003,30128,30128,30128,30128,30145,30114,30128,30128,30128,30178,30128,30075,30178,30181,30041,30128,30055,30128,30062,30128,30194,30052,30019,30128,30178,30178,30178,30117,30055,30183,30178
1646:30085,30184,30030,30085,30085,30030,30085,30059,30197,30119,30077,30059,30026,30119,30119,30112,30085,30184,30119,30119,30189,30049,30057,30032,30119,30034,30119,30119,30049,30085,30184,30150,30189,30085,30184,30082,30119,30085,30049,30156,30189,30119,30119,30160,30085,30119,30171,30119,30001,30085
1650:30121,30136,30028,30121,30121,30121,30121,30175,30087,30121,30121,30151,30175,30121,30174,30136,30121,30175,30121,30121,30175,30121,30028,30053,30152,30175,30121,30136,30167,30185,30175,30136,30121,30121,30121,30121,30121,30148,30136,30175,30121,30121,30028,30080,30178,30121,30121,30028,30121,30029
1651:30144,30060,30085,30085,30085,30085,30085,30085,30109,30131,30085,30085,30139,30085,30194,30085,30108,30085,30139,30085,30139,30055,30085,30085,30017,30157,30160,30139,30139,30085,30085,30139,30049,30040,30074,30097,30113,30130,30159,30153,30085,30085,30120,30196,30139,30085,30139,30006,30139,30085
1652:30088,30163,30090,30163,30087,30140,30087,30135,30087,30122,30163,30163,30140,30163,30087,30095,30163,30140,30109,30087,30163,30014,30087,30163,30087,30087,30163,30087,30163,30032,30087,30087,30087,30032,30163,30087,30140,30119,30087,30163,30114,30175,30155,30140,30070,30087,30087,30022,30022,30087
1655:30062,30181,30184,30063,30023,30181,30001,30006,30058,30062,30058,30128,30058,30181,30058,30181,30181,30181,30058,30058,30058,30181,30058,30154,30181,30062,30181,30105,30181,30020,30152,30128,30181,30006,30058,30057,30181,30017,30002,30181,30181,30128,30181,30002,30062,30128,30181,30181,30181,30181
1657:30173,30019,30148,30164,30088,30164,30148,30148,30148,30116,30164,30139,30148,30173,30173,30019,30187,30148,30190,30148,30148,30148,30148,30199,30173,30148,30019,30131,30148,30148,30148,30148,30148,30101,30164,30190,30173,30030,30148,30173,30173,30194,30164,30164,30121,30148,30148,30148,30148,30148
1660:30176,30190,30130,30130,30144,30130,30172,30050,30130,30130,30190,30102,30167,30130,30130,30130,30130,30130,30130,30130,30124,30130,30130,30037,30087,30037,30130,30130,30130,30135,30130,30130,30190,30101,30130,30130,30101,30190,30037,30130,30130,30190,30101,30021,30130,30037,30130,30093,30172,30064
1662:30081,30081,30081,30081,30071,30104,30071,30071,30190,30081,30015,30104,30018,30081,30081,30015,30081,30055,30095,30018,30102,30081,30109,30015,30071,30071,30081,30092,30071,30081,30137,30081,30081,30081,30081,30081,30018,30018,30196,30072,30102,30104,30081,30018,30081,30037,30081,30018,30081,30081
1663:30176,30114,30114,30127,30114,30031,30184,30114,30114,30114,30114,30038,30114,30179,30031,30095,30114,30031,30031,30031,30098,30031,30189,30114,30114,30114,30114,30143,30114,30114,30114,30184,30175,30114,30114,30031,30190,30114,30178,30190,30114,30114,30114,30190,30114,30114,30189,30038,30162,30190
1664:30118,30113,30091,30175,30091,30091,30091,30103,30090,30091,30103,30128,30128,30022,30103,30091,30091,30091,30128,30054,30091,30103,30091,30091,30091,30090,30091,30088,30091,30054,30049,30091,30091,30142,30091,30091,30105,30128,30091,30091,30064,30091,30128,30091,30091,30090,30088,30003,30091,30128
1665:30063,30134,30063,30011,30065,30020,30157,30063,30063,30063,30063,30039,30014,30197,30063,30006,30063,30063,30135,30063,30157,30063,30063,30119,30157,30063,30083,30102,30081,30197,30197,30100,30063,30063,30115,30197,30119,30063,30197,30191,30184,30063,30128,30063,30063,30006,30063,30197,30083,30063
1668:30189,30172,30149,30189,30011,30170,30173,30102,30172,30178,30087,30087,30087,30181,30090,30181,30149,30119,30035,30087,30190,30149,30087,30087,30100,30026,30087,30170,30090,30087,30087,30197,30056,30087,30140,30090,30093,30087,30035,30035,30090,30093,30102,30069,30087,30087,30093,30087,30087,30087
1669:30136,30071,30110,30145,30076,30136,30081,30178,30124,30076,30071,30110,30071,30076,30136,30001,30076,30136,30136,30162,30136,30071,30180,30076,30136,30136,30136,30136,30076,30136,30136,30076,30042,30159,30044,30110,30136,30182,30044,30136,30071,30071,30071,30071,30100,30136,30185,30021,30013,30110
1670:30072,30185,30139,30139,30139,30139,30139,30103,30134,30043,30139,30117,30139,30139,30103,30033,30012,30072,30139,30139,30185,30185,30072,30061,30163,30185,30187,30122,30103,30139,30139,30139,30117,30076,30139,30139,30139,30173,30168,30192,30176,30103,30192,30134,30139,30176,30117,30139,30139,30139
1671:30061,30061,30124,30048,30061,30061,30188,30061,30188,30188,30101,30061,30061,30149,30188,30101,30025,30061,30188,30170,30142,30061,30061,30061,30133,30142,30142,30188,30016,30048,30083,30061,30124,30061,30061,30061,30074,30061,30083,30083,30061,30088,30188,30149,30099,30061,30061,30037,30061,30061
1672:30086,30106,30192,30192,30050,30042,30192,30158,30192,30177,30042,30081,30168,30158,30013,30192,30168,30168,30168,30189,30168,30042,30168,30192,30126,30149,30066,30168,30050,30168,30088,30157,30042,30192,30168,30168,30168,30168,30192,30069,30168,30056,30192,30026,30168,30042,30038,30168,30006,30168
1673:30072,30002,30058,30133,30180,30002,30058,30019,30132,30065,30002,30002,30002,30002,30002,30002,30140,30180,30028,30002,30002,30028,30058,30014,30002,30002,30018,30002,30014,30119,30119,30019,30002,30002,30018,30111,30002,30014,30002,30014,30002,30002,30019,30028,30002,30002,30002,30019,30002,30002
1676:30039,30119,30111,30177,30123,30031,30026,30039,30039,30041,30095,30105,30039,30183,30095,30116,30177,30039,30039,30095,30039,30039,30047,30047,30089,30039,30183,30039,30108,30049,30039,30039,30183,30177,30041,30177,30039,30039,30039,30177,30039,30183,30039,30194,30039,30119,30039,30039,30183,30063
1677:30125,30026,30138,30125,30021,30125,30025,30064,30076,30026,30125,30064,30026,30079,30125,30187,30125,30125,30125,30187,30178,30027,30064,30025,30001,30064,30125,30088,30125,30125,30088,30125,30088,30064,30064,30125,30020,30026,30125,30190,30012,30125,30039,30125,30181,30125,30064,30125,30078,30064
1679:30014,30190,30084,30190,30190,30106,30028,30190,30190,30164,30190,30164,30190,30012,30190,30153,30149,30190,30190,30118,30164,30190,30093,30190,30118,30084,30017,30141,30094,30133,30190,30190,30012,30190,30190,30164,30190,30190,30012,30190,30177,30073,30084,30151,30190,30190,30119,30164,30139,30118
1681:30083,30097,30097,30189,30101,30097,30095,30097,30097,30101,30136,30101,30075,30063,30161,30071,30097,30101,30140,30101,30101,30097,30097,30095,30097,30068,30113,30097,30041,30097,30101,30058,30097,30097,30097,30049,30101,30097,30097,30141,30097,30097,30097,30041,30097,30097,30163,30141,30097,30097
1682:30079,30126,30014,30010,30010,30187,30187,30041,30041,30074,30041,30187,30074,30187,30041,30010,30199,30041,30010,30187,30010,30099,30074,30112,30041,30184,30102,30010,30187,30041,30041,30041,30196,30184,30041,30041,30010,30187,30019,30041,30106,30184,30119,30074,30187,30010,30041,30041,30041,30187
1683:30144,30134,30134,30114,30144,30102,30134,30134,30114,30134,30134,30002,30144,30134,30102,30134,30144,30144,30134,30144,30095,30134,30134,30134,30134,30092,30134,30188,30134,30030,30093,30134,30134,30134,30175,30134,30134,30134,30016,30179,30144,30076,30134,30093,30002,30114,30144,30144,30112,30093
1685:30052,30072,30052,30052,30072,30052,30052,30072,30052,30052,30052,30072,30072,30055,30052,30075,30072,30052,30052,30055,30052,30073,30073,30052,30008,30052,30052,30072,30052,30052,30055,30072,30027,30052,30185,30052,30072,30084,30052,30075,30052,30181,30052,30052,30052,30033,30073,30052,30084,30052
1687:30100,30123,30123,30123,30100,30178,30040,30123,30061,30061,30123,30061,30178,30165,30061,30197,30123,30123,30100,30123,30100,30123,30123,30123,30187,30123,30123,30123,30077,30178,30100,30123,30188,30185,30122,30123,30105,30123,30123,30123,30100,30115,30123,30178,30123,30123,30061,30123,30123,30123
1690:30013,30148,30136,30107,30107,30078,30013,30066,30136,30136,30148,30145,30137,30013,30040,30013,30059,30136,30139,30198,30072,30191,30178,30013,30137,30013,30001,30137,30013,30107,30013,30148,30166,30013,30013,30137,30107,30013,30013,30013,30013,30107,30066,30041,30013,30013,30013,30136,30013,30066
1691:30046,30045,30001,30045,30001,30077,30001,30173,30196,30085,30001,30001,30001,30001,30001,30001,30001,30137,30008,30008,30001,30001,30001,30160,30001,30036,30045,30001,30008,30001,30036,30045,30077,30004,30001,30045,30045,30001,30157,30001,30085,30001,30045,30023,30008,30001,30001,30047,30177,30064
1694:30057,30091,30108,30072,30119,30057,30112,30057,30058,30058,30091,30136,30116,30057,30198,30091,30065,30049,30058,30050,30057,30112,30057,30058,30057,30057,30013,30182,30057,30091,30057,30034,30112,30180,30058,30057,30058,30091,30057,30057,30134,30050,30057,30050,30050,30058,30091,30058,30058,30050
1695:30009,30054,30009,30009,30044,30080,30054,30054,30009,30009,30016,30009,30054,30009,30009,30080,30134,30009,30051,30054,30009,30009,30009,30199,30080,30035,30105,30009,30009,30009,30054,30054,30009,30161,30105,30096,30009,30080,30009,30054,30000,30146,30054,30000,30001,30071,30047,30009,30105,30009
1699:30122,30099,30093,30154,30122,30122,30176,30167,30167,30122,30176,30122,30191,30122,30078,30021,30191,30174,30123,30122,30099,30187,30122,30093,30175,30099,30122,30167,30122,30095,30128,30122,30122,30111,30122,30122,30122,30099,30122,30122,30099,30122,30122,30122,30099,30122,30191,30107,30191,30122
1702:30118,30118,30118,30118,30135,30191,30100,30036,30000,30118,30145,30173,30173,30118,30026,30118,30118,30140,30058,30173,30173,30143,30073,30118,30118,30136,30110,30155,30118,30118,30110,30173,30135,30046,30173,30173,30118,30118,30118,30118,30134,30118,30118,30135,30135,30118,30118,30195,30143,30173
1703:30121,30117,30012,30034,30121,30151,30062,30185,30012,30196,30131,30121,30121,30012,30115,30012,30131,30121,30121,30005,30196,30143,30196,30121,30185,30121,30120,30177,30196,30034,30117,30009,30012,30121,30194,30131,30012,30012,30121,30196,30121,30122,30137,30005,30121,30012,30121,30012,30137,30196
1705:30113,30181,30181,30099,30059,30099,30142,30128,30099,30181,30181,30181,30097,30181,30181,30049,30181,30181,30166,30059,30106,30181,30059,30181,30181,30181,30181,30059,30181,30099,30115,30059,30099,30181,30099,30193,30106,30113,30099,30059,30181,30106,30181,30049,30113,30097,30095,30093,30113,30049
1706:30042,30125,30076,30125,30076,30008,30035,30008,30125,30076,30076,30062,30076,30194,30189,30194,30076,30076,30076,30008,30008,30056,30056,30008,30090,30076,30008,30194,30076,30076,30042,30009,30056,30008,30056,30076,30086,30076,30076,30194,30076,30076,30056,30042,30076,30008,30107,30076,30076,30194
1707:30187,30051,30054,30052,30169,30054,30112,30046,30051,30144,30051,30051,30052,30051,30142,30046,30046,30051,30051,30136,30052,30052,30063,30136,30052,30112,30129,30052,30051,30067,30051,30063,30051,30112,30051,30051,30194,30051,30052,30051,30015,30074,30051,30051,30126,30063,30051,30051,30051,30153
1708:30112,30024,30117,30117,30117,30117,30117,30117,30042,30117,30027,30117,30112,30112,30006,30027,30043,30027,30006,30117,30117,30117,30112,30117,30112,30117,30065,30027,30111,30187,30117,30138,30111,30067,30065,30120,30117,30117,30006,30117,30006,30173,30117,30077,30112,30117,30117,30027,30112,30112
1709:30082,30118,30136,30199,30046,30118,30118,30118,30134,30157,30118,30073,30118,30134,30023,30118,30118,30191,30109,30044,30118,30118,30134,30110,30199,30118,30023,30001,30136,30118,30109,30160,30111,30118,30199,30130,30118,30118,30118,30118,30073,30118,30105,30109,30111,30187,30118,30109,30002,30135
1710:30142,30142,30142,30142,30159,30142,30096,30139,30197,30142,30015,30142,30142,30015,30197,30083,30096,30096,30096,30142,30142,30142,30022,30038,30110,30197,30189,30176,30142,30083,30142,30136,30096,30113,30096,30015,30142,30197,30028,30197,30142,30159,30096,30142,30126,30110,30142,30142,30142,30197
1711:30071,30191,30031,30141,30191,30110,30103,30112,30031,30031,30161,30096,30031,30031,30119,30031,30116,30117,30031,30031,30191,30031,30031,30031,30031,30031,30031,30035,30031,30031,30170,30074,30192,30031,30112,30162,30192,30192,30031,30063,30192,30031,30031,30185,30063,30192,30031,30192,30031,30031
1712:30091,30054,30114,30149,30092,30187,30149,30054,30199,30090,30149,30054,30061,30092,30092,30139,30092,30149,30049,30092,30105,30199,30198,30092,30199,30092,30092,30054,30149,30092,30092,30092,30054,30027,30027,30020,30092,30092,30040,30054,30092,30092,30092,30092,30092,30092,30122,30090,30092,30054
1713:30035,30055,30055,30091,30086,30001,30152,30086,30102,30055,30140,30086,30144,30035,30086,30144,30065,30086,30169,30062,30086,30020,30066,30065,30013,30144,30065,30086,30065,30096,30055,30086,30189,30086,30086,30091,30086,30081,30091,30055,30086,30004,30086,30020,30158,30144,30198,30065,30086,30086
1714:30119,30001,30141,30124,30059,30124,30137,30137,30137,30137,30035,30125,30001,30124,30137,30057,30137,30137,30137,30154,30059,30124,30191,30137,30137,30137,30137,30124,30124,30059,30137,30191,30137,30137,30059,30137,30001,30137,30191,30137,30059,30137,30035,30001,30137,30124,30137,30057,30059,30191
1716:30160,30063,30017,30099,30047,30047,30047,30047,30047,30181,30076,30047,30074,30191,30047,30047,30047,30181,30030,30074,30112,30074,30131,30137,30020,30047,30047,30020,30110,30173,30074,30047,30181,30047,30047,30105,30020,30074,30047,30047,30047,30179,30047,30017,30074,30047,30074,30047,30025,30047
1718:30047,30047,30047,30047,30047,30065,30047,30047,30026,30039,30047,30071,30035,30047,30026,30047,30067,30065,30085,30026,30071,30047,30047,30026,30047,30026,30067,30054,30026,30086,30047,30067,30001,30047,30001,30047,30039,30147,30047,30047,30026,30054,30006,30067,30047,30067,30047,30047,30077,30103
1720:30148,30036,30028,30005,30028,30148,30036,30046,30028,30036,30028,30036,30036,30004,30049,30036,30029,30028,30076,30036,30082,30109,30028,30036,30036,30036,30036,30036,30024,30028,30148,30036,30036,30028,30036,30148,30028,30036,30036,30028,30036,30036,30029,30029,30028,30028,30028,30148,30028,30042
1721:30149,30094,30036,30158,30136,30090,30116,30090,30036,30046,30158,30036,30027,30036,30158,30198,30036,30090,30105,30192,30136,30036,30194,30136,30036,30036,30189,30036,30036,30189,30175,30098,30036,30158,30036,30036,30192,30036,30036,30158,30090,30036,30036,30158,30079,30158,30149,30036,30036,30158
1722:30086,30115,30097,30126,30149,30023,30115,30097,30097,30143,30149,30149,30115,30149,30053,30149,30103,30149,30149,30186,30097,30115,30051,30053,30097,30097,30115,30149,30149,30149,30053,30149,30149,30149,30149,30149,30097,30026,30149,30149,30053,30048,30115,30097,30097,30128,30137,30086,30097,30097
1723:30071,30130,30023,30150,30084,30084,30084,30150,30084,30084,30084,30129,30129,30150,30129,30172,30084,30084,30166,30150,30086,30117,30162,30084,30150,30084,30023,30086,30084,30150,30084,30084,30150,30150,30084,30084,30150,30150,30054,30166,30150,30148,30084,30170,30150,30084,30085,30084,30150,30129
1727:30184,30076,30081,30074,30031,30053,30184,30184,30184,30031,30031,30184,30031,30146,30031,30146,30013,30031,30184,30081,30046,30046,30031,30088,30031,30031,30081,30184,30031,30031,30031,30000,30031,30193,30184,30031,30081,30184,30057,30031,30101,30066,30053,30031,30031,30021,30005,30184,30057,30099
1732:30112,30112,30028,30112,30112,30031,30028,30112,30028,30179,30099,30094,30031,30013,30006,30028,30112,30112,30136,30028,30112,30031,30141,30116,30100,30112,30094,30112,30112,30028,30112,30112,30112,30112,30163,30094,30112,30096,30112,30112,30031,30031,30016,30052,30116,30116,30136,30198,30112,30094
1734:30072,30080,30117,30072,30072,30080,30080,30177,30080,30072,30160,30137,30072,30175,30072,30072,30072,30072,30072,30035,30076,30086,30160,30080,30072,30072,30072,30025,30072,30177,30055,30072,30117,30023,30066,30080,30175,30072,30072,30072,30072,30015,30142,30072,30023,30080,30072,30177,30080,30072
1738:30157,30002,30129,30178,30103,30157,30147,30157,30157,30178,30076,30103,30046,30149,30130,30178,30076,30178,30157,30103,30157,30157,30129,30157,30123,30157,30130,30101,30172,30026,30157,30157,30157,30046,30178,30157,30178,30103,30157,30178,30178,30046,30129,30130,30103,30076,30130,30164,30129,30151
1739:30163,30163,30050,30163,30108,30108,30049,30108,30163,30067,30108,30163,30034,30163,30163,30163,30082,30050,30108,30163,30108,30163,30199,30067,30163,30066,30170,30163,30163,30163,30170,30163,30163,30067,30163,30199,30163,30067,30163,30011,30108,30163,30067,30163,30163,30067,30121,30108,30023,30163
1740:30139,30101,30113,30094,30139,30139,30139,30063,30027,30092,30092,30023,30064,30023,30081,30077,30139,30023,30139,30098,30139,30023,30027,30139,30139,30024,30027,30139,30113,30027,30113,30046,30139,30081,30101,30101,30139,30139,30168,30139,30139,30104,30104,30168,30139,30092,30071,30139,30024,30139
1741:30101,30114,30101,30039,30039,30039,30061,30101,30101,30039,30131,30007,30101,30039,30139,30132,30061,30039,30039,30051,30060,30039,30039,30039,30039,30039,30039,30039,30178,30039,30019,30039,30101,30145,30039,30101,30039,30178,30101,30119,30039,30039,30129,30093,30039,30096,30039,30039,30039,30101
1742:30198,30053,30198,30100,30198,30144,30198,30034,30198,30059,30198,30198,30059,30198,30198,30059,30198,30144,30015,30171,30007,30111,30176,30100,30198,30198,30198,30198,30100,30198,30198,30034,30144,30161,30144,30185,30198,30198,30100,30100,30198,30034,30041,30046,30195,30161,30197,30198,30198,30198
1743:30131,30177,30112,30002,30130,30176,30006,30130,30009,30190,30116,30130,30154,30074,30130,30076,30130,30190,30130,30112,30130,30130,30074,30130,30171,30112,30130,30190,30130,30130,30130,30112,30130,30134,30112,30112,30112,30149,30009,30190,30130,30130,30046,30129,30130,30130,30112,30130,30130,30130
1745:30125,30125,30125,30033,30031,30137,30001,30172,30125,30125,30137,30125,30125,30125,30125,30045,30125,30137,30198,30137,30125,30122,30125,30109,30125,30158,30182,30125,30125,30137,30092,30125,30120,30125,30125,30125,30125,30125,30030,30125,30003,30137,30125,30137,30126,30158,30137,30125,30125,30125
1746:30184,30197,30024,30031,30167,30184,30184,30101,30184,30167,30101,30184,30101,30077,30101,30197,30101,30077,30192,30077,30184,30079,30184,30184,30184,30077,30131,30101,30184,30167,30184,30184,30027,30101,30077,30184,30184,30184,30184,30101,30101,30101,30184,30117,30184,30167,30077,30184,30184,30101
1749:30023,30053,30023,30053,30073,30009,30060,30095,30053,30060,30060,30060,30053,30009,30056,30115,30053,30053,30023,30105,30060,30053,30091,30113,30053,30053,30056,30053,30060,30053,30009,30055,30009,30053,30089,30196,30053,30075,30053,30053,30060,30104,30055,30009,30009,30053,30167,30053,30053,30060
1753:30038,30145,30083,30007,30007,30043,30172,30038,30038,30038,30007,30007,30083,30038,30038,30038,30038,30083,30038,30045,30007,30038,30141,30141,30038,30141,30038,30038,30083,30038,30038,30051,30074,30007,30038,30072,30038,30171,30038,30038,30131,30085,30038,30058,30035,30038,30038,30164,30038,30038
1756:30188,30188,30057,30188,30077,30188,30188,30089,30089,30154,30070,30070,30188,30188,30070,30188,30188,30188,30157,30188,30089,30133,30154,30188,30055,30121,30188,30188,30188,30188,30070,30061,30070,30082,30188,30188,30082,30188,30174,30070,30001,30070,30046,30024,30070,30174,30133,30188,30188,30034
1757:30034,30023,30023,30130,30023,30164,30023,30052,30009,30006,30000,30023,30153,30023,30023,30023,30023,30066,30075,30052,30000,30023,30009,30086,30023,30066,30023,30009,30023,30023,30009,30000,30023,30066,30009,30023,30009,30034,30027,30009,30009,30009,30023,30009,30046,30009,30023,30023,30016,30023
1759:30102,30086,30086,30086,30174,30059,30001,30090,30090,30174,30086,30001,30181,30090,30090,30090,30065,30086,30086,30134,30086,30181,30133,30173,30012,30090,30090,30086,30090,30001,30086,30086,30086,30059,30174,30086,30009,30065,30075,30065,30086,30086,30086,30086,30086,30194,30086,30086,30086,30086
