1583:30073,30091,30073,30091,30091,30073,30077,30018,30091,30091,30073,30073,30073,30077,30073,30073,30073,30091,30073,30073,30073,30007,30073,30091,30073,30073,30091,30072,30091,30022,30043,30073,30073,30073,30073,30091,30066,30058,30043,30077,30073,30073,30043,30077,30073,30073,30091,30073,30073,30077
1586:30081,30015,30015,30081,30036,30015,30015,30015,30052,30015,30059,30015,30015,30081,30015,30081,30015,30081,30015,30059,30015,30015,30015,30015,30015,30081,30081,30081,30015,30015,30015,30015,30015,30081,30052,30015,30015,30015,30015,30015,30015,30054,30052,30081,30081,30065,30086,30081,30059,30064
1587:30050,30009,30094,30012,30011,30094,30083,30094,30094,30021,30094,30012,30012,30094,30011,30094,30094,30012,30011,30094,30094,30094,30094,30011,30094,30094,30094,30083,30005,30094,30083,30011,30094,30017,30083,30094,30011,30094,30094,30094,30011,30094,30094,30083,30014,30094,30094,30094,30094,30094
1589:30049,30041,30094,30024,30021,30041,30094,30024,30024,30024,30024,30021,30041,30024,30099,30094,30024,30024,30024,30024,30047,30024,30047,30024,30024,30047,30031,30094,30024,30024,30024,30094,30024,30024,30024,30094,30094,30024,30024,30024,30024,30024,30021,30024,30094,30024,30031,30024,30024,30024
1590:30078,30065,30065,30065,30065,30034,30035,30054,30065,30035,30065,30054,30065,30065,30060,30065,30065,30065,30060,30034,30035,30065,30065,30035,30065,30035,30065,30065,30010,30035,30065,30035,30065,30065,30065,30035,30035,30024,30000,30065,30065,30065,30065,30065,30065,30065,30054,30065,30034,30035
1591:30097,30097,30084,30080,30097,30005,30084,30084,30009,30097,30097,30097,30009,30084,30097,30097,30097,30009,30097,30084,30084,30080,30097,30097,30084,30097,30097,30097,30097,30009,30097,30097,30084,30068,30097,30097,30097,30097,30097,30097,30068,30084,30097,30084,30097,30086,30084,30084,30028,30097
1593:30034,30034,30074,30033,30074,30074,30056,30074,30056,30034,30034,30074,30074,30074,30058,30034,30055,30034,30033,30034,30034,30034,30074,30033,30056,30034,30034,30033,30034,30028,30074,30056,30034,30034,30034,30034,30034,30034,30098,30011,30034,30034,30034,30034,30074,30034,30074,30034,30034,30034
1596:30070,30095,30095,30095,30095,30084,30095,30095,30095,30050,30095,30090,30042,30050,30084,30050,30095,30095,30095,30095,30095,30095,30062,30090,30095,30095,30062,30095,30050,30095,30084,30095,30050,30095,30050,30095,30084,30095,30095,30095,30095,30095,30095,30095,30006,30095,30095,30095,30095,30095
1597:30011,30011,30011,30076,30011,30011,30049,30076,30083,30011,30076,30011,30076,30049,30011,30049,30011,30011,30011,30011,30042,30011,30011,30053,30011,30011,30011,30011,30049,30011,30011,30011,30076,30011,30011,30011,30076,30011,30076,30047,30076,30083,30011,30011,30076,30049,30076,30076,30076,30011
1603:30003,30003,30003,30003,30003,30030,30005,30003,30085,30085,30003,30089,30003,30085,30030,30003,30032,30003,30094,30003,30003,30003,30033,30077,30003,30003,30003,30003,30003,30077,30085,30003,30003,30003,30089,30003,30030,30085,30085,30003,30003,30085,30003,30003,30003,30003,30003,30003,30003,30003
1604:30041,30062,30041,30041,30041,30041,30041,30074,30041,30074,30074,30074,30074,30041,30041,30041,30041,30088,30041,30074,30041,30041,30041,30041,30088,30041,30041,30074,30074,30041,30074,30041,30074,30041,30041,30088,30074,30041,30041,30041,30041,30074,30041,30053,30041,30041,30057,30041,30041,30074
1609:30026,30095,30018,30049,30095,30059,30095,30034,30095,30037,30095,30095,30034,30095,30073,30073,30095,30018,30064,30095,30095,30095,30095,30095,30095,30018,30095,30095,30034,30095,30095,30095,30087,30018,30095,30034,30095,30095,30034,30018,30095,30095,30095,30034,30095,30095,30095,30095,30095,30095
1610:30057,30057,30057,30057,30093,30000,30057,30057,30057,30057,30057,30048,30057,30075,30057,30093,30098,30057,30093,30075,30057,30075,30057,30057,30057,30057,30057,30016,30093,30057,30057,30057,30057,30075,30057,30057,30057,30057,30048,30057,30057,30057,30057,30057,30053,30057,30057,30057,30057,30057
1611:30064,30074,30064,30074,30074,30085,30074,30074,30074,30074,30074,30074,30074,30064,30074,30074,30064,30074,30074,30074,30074,30074,30074,30047,30074,30074,30074,30074,30068,30017,30074,30041,30064,30074,30047,30064,30064,30085,30029,30064,30085,30064,30064,30074,30074,30074,30064,30068,30085,30074
1612:30063,30063,30063,30063,30091,30091,30034,30063,30063,30005,30063,30094,30063,30063,30063,30063,30034,30063,30029,30063,30029,30029,30063,30060,30063,30034,30063,30060,30063,30063,30091,30063,30063,30063,30060,30060,30063,30034,30063,30034,30063,30089,30063,30063,30063,30063,30063,30063,30063,30005
1613:30019,30019,30045,30019,30045,30013,30019,30019,30019,30045,30019,30019,30019,30019,30045,30019,30013,30019,30011,30045,30019,30019,30019,30019,30019,30019,30019,30019,30013,30041,30013,30019,30013,30019,30019,30019,30013,30013,30019,30019,30019,30019,30019,30019,30019,30019,30019,30045,30019,30019
1615:30029,30029,30029,30052,30029,30029,30052,30058,30059,30029,30029,30052,30052,30029,30029,30029,30052,30029,30070,30029,30070,30070,30006,30029,30029,30029,30029,30029,30029,30029,30029,30059,30029,30029,30029,30057,30029,30029,30029,30029,30029,30052,30052,30070,30052,30029,30029,30029,30029,30029
1616:30020,30020,30020,30020,30038,30020,30020,30091,30057,30020,30020,30027,30020,30020,30027,30020,30020,30065,30020,30020,30065,30020,30091,30020,30020,30065,30020,30020,30020,30020,30027,30027,30020,30020,30020,30065,30020,30020,30020,30096,30020,30096,30020,30020,30020,30020,30020,30027,30020,30096
1617:30095,30095,30095,30095,30095,30050,30067,30095,30095,30095,30095,30058,30058,30095,30092,30076,30050,30095,30062,30095,30062,30050,30050,30095,30020,30095,30095,30095,30095,30095,30058,30095,30095,30095,30058,30062,30058,30095,30020,30095,30058,30095,30095,30095,30095,30095,30058,30095,30095,30095
1620:30095,30007,30095,30070,30095,30095,30095,30089,30063,30089,30095,30095,30095,30095,30070,30089,30075,30095,30038,30095,30095,30095,30089,30095,30089,30095,30095,30089,30010,30089,30095,30095,30095,30095,30089,30095,30095,30095,30095,30063,30087,30095,30095,30089,30070,30089,30089,30095,30095,30063
1621:30049,30072,30013,30072,30072,30044,30072,30072,30072,30072,30072,30072,30072,30072,30072,30049,30072,30072,30072,30049,30072,30072,30072,30049,30020,30027,30072,30072,30049,30013,30072,30049,30072,30072,30009,30049,30072,30072,30072,30072,30072,30072,30072,30009,30032,30072,30046,30014,30049,30072
1624:30059,30023,30070,30070,30030,30023,30052,30023,30023,30017,30023,30023,30023,30023,30023,30024,30023,30023,30023,30023,30089,30023,30005,30023,30023,30023,30023,30030,30052,30023,30023,30023,30023,30023,30077,30018,30023,30023,30023,30023,30023,30023,30023,30030,30023,30023,30052,30052,30023,30070
1629:30056,30056,30008,30029,30008,30008,30008,30008,30008,30085,30008,30003,30008,30008,30056,30008,30008,30074,30029,30008,30008,30074,30008,30008,30008,30008,30008,30008,30029,30053,30029,30008,30008,30008,30008,30074,30014,30074,30008,30056,30008,30008,30097,30056,30008,30008,30008,30074,30008,30074
1630:30048,30048,30001,30048,30048,30048,30048,30048,30048,30048,30001,30048,30048,30048,30048,30048,30002,30048,30048,30048,30048,30001,30048,30048,30048,30048,30048,30068,30048,30048,30054,30022,30048,30048,30054,30048,30032,30061,30048,30048,30048,30048,30099,30048,30001,30048,30048,30053,30054,30002
1633:30021,30021,30047,30021,30005,30016,30021,30021,30021,30048,30021,30021,30016,30021,30021,30028,30021,30021,30028,30021,30021,30021,30021,30063,30021,30021,30021,30021,30034,30021,30028,30090,30016,30021,30021,30028,30028,30034,30005,30021,30028,30021,30021,30028,30021,30021,30021,30087,30021,30028
1634:30028,30028,30025,30025,30018,30062,30062,30018,30018,30018,30018,30069,30018,30023,30018,30025,30018,30025,30025,30025,30025,30062,30018,30018,30025,30062,30018,30018,30018,30018,30018,30018,30018,30018,30069,30062,30062,30018,30018,30018,30025,30017,30018,30018,30028,30018,30018,30022,30025,30017
1635:30070,30037,30081,30072,30095,30097,30072,30072,30072,30072,30052,30072,30072,30072,30046,30072,30070,30070,30081,30072,30072,30072,30070,30072,30072,30046,30072,30072,30083,30072,30037,30081,30072,30070,30081,30072,30081,30072,30072,30072,30072,30080,30093,30072,30070,30072,30072,30097,30072,30072
1636:30088,30046,30046,30046,30020,30046,30046,30033,30046,30020,30046,30046,30046,30046,30038,30046,30033,30046,30088,30046,30046,30046,30046,30046,30046,30046,30046,30045,30046,30070,30088,30046,30046,30033,30046,30046,30011,30088,30046,30033,30046,30033,30046,30045,30046,30033,30033,30045,30046,30033
1637:30037,30057,30057,30057,30057,30057,30057,30057,30057,30066,30020,30057,30057,30031,30057,30057,30057,30057,30057,30020,30002,30057,30057,30057,30012,30096,30057,30057,30057,30066,30066,30066,30057,30057,30057,30066,30019,30057,30057,30057,30066,30019,30066,30066,30019,30066,30066,30057,30031,30057
1638:30027,30027,30027,30027,30027,30027,30051,30034,30034,30027,30079,30027,30008,30034,30027,30034,30034,30027,30027,30098,30027,30027,30027,30027,30027,30027,30034,30027,30027,30027,30047,30027,30027,30034,30098,30027,30027,30034,30027,30034,30027,30027,30027,30027,30027,30027,30027,30000,30027,30027
1639:30020,30088,30008,30008,30078,30031,30008,30088,30078,30008,30008,30008,30060,30078,30008,30008,30008,30008,30008,30008,30008,30008,30008,30008,30008,30060,30008,30008,30008,30008,30008,30008,30008,30008,30008,30008,30008,30078,30097,30008,30008,30099,30025,30060,30008,30008,30008,30020,30008,30008
1641:30053,30053,30053,30083,30004,30083,30083,30083,30053,30036,30083,30083,30083,30083,30059,30093,30051,30083,30083,30083,30053,30076,30083,30083,30053,30066,30083,30083,30083,30004,30083,30083,30053,30021,30093,30083,30053,30053,30083,30083,30053,30059,30053,30083,30083,30083,30083,30083,30083,30083
1643:30060,30060,30060,30040,30050,30060,30050,30060,30000,30060,30060,30050,30050,30060,30050,30090,30024,30050,30060,30060,30060,30060,30060,30060,30060,30092,30050,30060,30060,30060,30060,30060,30092,30060,30060,30050,30060,30060,30060,30060,30060,30060,30060,30060,30050,30060,30050,30072,30082,30090
1644:30080,30029,30080,30080,30080,30080,30017,30017,30080,30017,30080,30080,30080,30080,30080,30080,30080,30080,30080,30080,30017,30080,30080,30080,30029,30080,30017,30017,30017,30080,30080,30080,30080,30080,30080,30080,30080,30017,30080,30018,30017,30080,30080,30080,30080,30080,30017,30017,30080,30000
1645:30022,30027,30027,30027,30020,30022,30022,30022,30022,30022,30022,30022,30022,30070,30028,30022,30022,30022,30022,30022,30022,30027,30027,30022,30022,30020,30028,30028,30022,30028,30022,30022,30093,30020,30010,30022,30027,30022,30027,30093,30027,30022,30022,30027,30028,30022,30022,30022,30022,30022
1647:30000,30015,30000,30010,30000,30015,30000,30000,30000,30037,30015,30000,30000,30000,30000,30005,30000,30000,30010,30059,30037,30000,30059,30015,30000,30000,30059,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30015,30000,30015,30000,30000,30000,30015,30009,30041,30000,30037,30059
1648:30098,30019,30019,30019,30030,30001,30019,30019,30097,30019,30019,30098,30019,30018,30030,30098,30019,30019,30019,30019,30019,30019,30068,30030,30019,30019,30030,30019,30019,30019,30019,30019,30030,30019,30001,30019,30019,30030,30019,30098,30030,30098,30019,30019,30019,30061,30019,30098,30019,30019
1649:30064,30064,30080,30064,30064,30064,30067,30064,30064,30064,30064,30064,30064,30064,30040,30066,30066,30067,30066,30015,30064,30064,30066,30064,30015,30066,30064,30064,30064,30064,30064,30064,30064,30064,30064,30064,30025,30064,30040,30066,30064,30026,30073,30064,30064,30064,30037,30064,30064,30064
1650:30008,30076,30055,30055,30055,30076,30043,30059,30076,30055,30055,30055,30028,30013,30055,30055,30028,30076,30055,30055,30028,30055,30028,30028,30055,30076,30055,30055,30043,30002,30043,30076,30055,30055,30055,30055,30076,30028,30076,30076,30055,30055,30055,30028,30028,30055,30055,30028,30055,30055
1652:30040,30069,30027,30069,30068,30069,30040,30061,30068,30033,30068,30068,30068,30068,30068,30068,30068,30068,30068,30068,30069,30068,30024,30022,30068,30068,30068,30068,30061,30068,30068,30068,30069,30068,30008,30038,30069,30068,30061,30068,30068,30068,30040,30069,30068,30068,30069,30068,30092,30069
1653:30063,30063,30063,30054,30031,30063,30063,30063,30097,30063,30063,30063,30031,30063,30041,30026,30063,30031,30037,30063,30075,30031,30063,30063,30041,30063,30013,30063,30041,30063,30041,30063,30063,30063,30063,30088,30026,30022,30031,30029,30067,30063,30067,30063,30034,30063,30063,30063,30063,30031
1656:30064,30043,30064,30061,30061,30043,30064,30064,30043,30064,30064,30062,30043,30061,30064,30064,30064,30031,30061,30064,30064,30064,30064,30064,30062,30064,30064,30064,30043,30043,30061,30012,30064,30061,30064,30064,30064,30001,30062,30064,30064,30013,30061,30064,30064,30064,30043,30061,30064,30064
1657:30034,30034,30035,30058,30034,30034,30058,30035,30034,30035,30034,30034,30034,30085,30058,30034,30034,30052,30058,30034,30058,30034,30017,30034,30034,30034,30065,30034,30034,30034,30015,30034,30085,30034,30052,30089,30058,30034,30034,30034,30034,30051,30034,30034,30035,30034,30034,30044,30034,30034
1658:30092,30038,30092,30092,30092,30092,30092,30005,30092,30092,30045,30040,30011,30092,30038,30092,30092,30092,30092,30092,30075,30092,30092,30092,30040,30045,30092,30092,30038,30092,30040,30092,30030,30014,30092,30092,30092,30038,30045,30092,30092,30040,30038,30092,30045,30092,30092,30075,30092,30092
1659:30003,30003,30074,30075,30028,30003,30003,30003,30028,30003,30003,30003,30003,30074,30053,30020,30028,30003,30003,30028,30053,30028,30003,30003,30003,30003,30053,30003,30003,30003,30003,30003,30003,30003,30003,30028,30025,30003,30003,30003,30028,30022,30003,30003,30003,30028,30028,30003,30021,30003
1661:30015,30015,30015,30049,30015,30015,30034,30015,30094,30015,30034,30015,30049,30015,30068,30049,30015,30015,30087,30068,30068,30094,30015,30015,30015,30068,30068,30015,30015,30015,30015,30015,30049,30068,30015,30068,30015,30015,30087,30015,30015,30015,30015,30015,30015,30015,30049,30039,30015,30034
1662:30014,30084,30008,30045,30090,30084,30084,30008,30014,30084,30084,30008,30062,30048,30045,30018,30084,30084,30084,30014,30084,30059,30014,30084,30084,30018,30084,30084,30096,30084,30084,30014,30084,30084,30084,30078,30008,30084,30008,30014,30069,30014,30084,30018,30084,30084,30084,30084,30084,30084
1664:30041,30041,30041,30041,30041,30032,30041,30041,30041,30032,30041,30041,30041,30041,30041,30041,30032,30032,30032,30032,30032,30041,30041,30041,30032,30041,30041,30044,30041,30041,30000,30000,30041,30041,30032,30041,30041,30046,30041,30041,30041,30041,30042,30041,30041,30032,30061,30036,30041,30041
1669:30037,30037,30032,30037,30037,30037,30037,30037,30037,30037,30037,30037,30082,30037,30037,30037,30066,30037,30066,30037,30037,30037,30037,30037,30037,30037,30037,30037,30066,30066,30037,30037,30037,30037,30037,30066,30062,30066,30037,30037,30061,30066,30037,30066,30061,30037,30037,30018,30037,30037
1671:30009,30009,30038,30061,30077,30009,30009,30009,30009,30009,30009,30088,30009,30009,30009,30099,30009,30009,30099,30009,30009,30038,30009,30099,30009,30088,30009,30082,30009,30009,30009,30086,30009,30009,30009,30009,30009,30003,30065,30088,30035,30038,30009,30009,30061,30009,30009,30009,30009,30009
1672:30049,30049,30049,30049,30049,30049,30008,30049,30044,30049,30008,30008,30008,30049,30054,30049,30049,30049,30049,30049,30008,30008,30039,30029,30049,30049,30049,30049,30008,30049,30008,30039,30049,30029,30054,30049,30049,30039,30049,30037,30049,30049,30049,30049,30008,30049,30054,30049,30049,30049
1675:30020,30097,30020,30020,30020,30020,30020,30020,30035,30005,30020,30066,30067,30035,30020,30066,30020,30020,30020,30020,30020,30020,30035,30020,30020,30035,30020,30020,30020,30020,30035,30035,30020,30020,30020,30088,30088,30020,30020,30020,30020,30035,30020,30083,30020,30035,30020,30000,30020,30020
1676:30040,30040,30040,30003,30086,30040,30064,30064,30040,30064,30040,30064,30064,30040,30071,30040,30040,30064,30040,30040,30003,30040,30048,30040,30040,30064,30074,30040,30040,30040,30040,30040,30040,30040,30040,30040,30071,30040,30071,30064,30064,30040,30040,30040,30040,30040,30040,30040,30040,30040
1679:30058,30048,30046,30046,30046,30046,30046,30046,30068,30046,30046,30046,30002,30046,30046,30046,30068,30033,30046,30046,30068,30046,30046,30093,30046,30058,30046,30046,30068,30046,30046,30046,30046,30046,30037,30046,30082,30033,30046,30068,30046,30068,30046,30046,30058,30093,30068,30071,30068,30046
1685:30048,30048,30096,30048,30048,30065,30048,30048,30065,30048,30065,30048,30087,30053,30063,30065,30048,30048,30065,30063,30048,30048,30048,30048,30048,30048,30048,30048,30025,30048,30048,30048,30048,30065,30048,30048,30003,30048,30048,30067,30048,30048,30048,30048,30065,30062,30063,30048,30065,30048
1686:30085,30085,30051,30085,30085,30051,30085,30085,30085,30077,30085,30085,30051,30086,30085,30085,30085,30051,30054,30085,30085,30085,30051,30051,30077,30085,30085,30095,30086,30085,30051,30085,30085,30085,30085,30085,30085,30077,30085,30085,30085,30085,30095,30085,30085,30085,30085,30085,30085,30085
1687:30035,30035,30035,30035,30035,30045,30035,30035,30081,30046,30035,30001,30035,30035,30010,30008,30035,30035,30065,30031,30068,30035,30031,30035,30045,30068,30056,30086,30035,30031,30031,30035,30031,30035,30035,30031,30035,30035,30045,30035,30031,30035,30008,30035,30035,30035,30031,30035,30008,30031
1688:30083,30073,30073,30062,30062,30062,30073,30073,30073,30073,30073,30073,30018,30073,30073,30073,30056,30062,30038,30073,30073,30073,30038,30073,30081,30073,30073,30073,30073,30090,30062,30073,30073,30073,30073,30073,30038,30073,30073,30073,30038,30073,30073,30073,30060,30062,30062,30073,30038,30073
1689:30075,30075,30075,30075,30075,30070,30075,30070,30075,30075,30075,30014,30023,30075,30014,30075,30070,30075,30075,30075,30006,30014,30075,30029,30075,30075,30075,30075,30075,30075,30075,30075,30075,30075,30029,30075,30075,30029,30042,30075,30075,30016,30075,30075,30010,30006,30029,30029,30029,30014
1691:30095,30095,30033,30095,30033,30014,30083,30095,30014,30095,30095,30033,30033,30033,30063,30095,30095,30033,30011,30044,30095,30095,30068,30011,30033,30033,30095,30095,30095,30095,30033,30095,30033,30095,30095,30095,30095,30095,30095,30095,30003,30011,30011,30095,30095,30095,30095,30095,30095,30095
1692:30043,30043,30043,30043,30043,30075,30035,30080,30043,30043,30043,30040,30043,30043,30043,30043,30080,30056,30043,30043,30043,30043,30043,30043,30080,30043,30043,30077,30080,30035,30036,30043,30043,30043,30040,30043,30075,30040,30043,30043,30040,30036,30043,30080,30030,30043,30043,30080,30043,30043
1698:30068,30015,30094,30015,30068,30068,30036,30004,30054,30068,30068,30015,30068,30068,30075,30068,30068,30068,30028,30015,30068,30094,30054,30068,30094,30094,30068,30068,30068,30068,30068,30015,30068,30068,30007,30068,30015,30068,30068,30068,30068,30075,30068,30068,30093,30068,30068,30068,30015,30028
1700:30026,30026,30026,30026,30069,30026,30026,30026,30013,30026,30042,30026,30026,30026,30026,30026,30026,30038,30026,30026,30026,30026,30026,30026,30026,30026,30038,30026,30026,30026,30038,30046,30026,30026,30026,30026,30026,30046,30026,30026,30026,30038,30046,30038,30038,30015,30098,30026,30026,30015
1702:30070,30032,30032,30077,30074,30032,30033,30032,30032,30032,30095,30032,30032,30032,30032,30032,30032,30095,30070,30032,30032,30070,30032,30070,30032,30032,30032,30074,30095,30032,30074,30032,30074,30032,30032,30032,30032,30032,30032,30032,30032,30032,30032,30065,30070,30070,30065,30073,30032,30032
1704:30051,30047,30047,30047,30047,30053,30047,30047,30051,30047,30096,30051,30047,30047,30047,30047,30027,30053,30047,30047,30051,30047,30090,30090,30047,30047,30047,30047,30047,30047,30095,30047,30047,30047,30095,30047,30047,30036,30047,30047,30047,30095,30047,30047,30051,30051,30047,30047,30047,30051
1705:30034,30034,30021,30034,30028,30096,30037,30034,30028,30028,30095,30034,30027,30034,30028,30034,30034,30027,30034,30034,30034,30028,30034,30034,30034,30034,30034,30028,30034,30034,30028,30028,30034,30034,30034,30028,30034,30027,30027,30034,30034,30095,30027,30034,30034,30028,30027,30051,30034,30027
1707:30067,30067,30025,30067,30052,30067,30070,30067,30052,30067,30064,30067,30052,30067,30067,30067,30067,30067,30067,30052,30067,30052,30025,30067,30067,30070,30067,30067,30067,30067,30067,30052,30070,30026,30067,30067,30036,30067,30067,30067,30026,30067,30067,30070,30067,30067,30067,30097,30067,30052
1709:30049,30049,30040,30049,30040,30049,30040,30040,30099,30049,30040,30040,30040,30080,30040,30040,30040,30040,30040,30040,30040,30040,30049,30028,30040,30040,30080,30040,30040,30040,30040,30049,30040,30040,30049,30040,30040,30083,30040,30093,30040,30049,30013,30040,30040,30040,30093,30049,30040,30093
1712:30022,30023,30022,30018,30022,30029,30022,30022,30022,30022,30022,30023,30022,30022,30018,30022,30018,30022,30022,30018,30022,30022,30085,30022,30085,30022,30022,30022,30022,30022,30018,30018,30029,30022,30018,30018,30022,30022,30066,30000,30018,30022,30022,30056,30022,30022,30022,30018,30018,30022
1713:30067,30067,30067,30071,30067,30010,30067,30067,30067,30067,30067,30071,30004,30082,30067,30067,30067,30067,30004,30067,30067,30017,30067,30067,30067,30023,30067,30085,30067,30004,30067,30082,30004,30067,30067,30067,30067,30067,30071,30004,30067,30004,30067,30067,30067,30004,30067,30067,30067,30067
1714:30060,30060,30060,30060,30060,30016,30031,30060,30060,30060,30060,30060,30060,30015,30060,30046,30097,30060,30060,30016,30016,30060,30060,30019,30060,30016,30060,30016,30018,30060,30016,30036,30036,30060,30060,30018,30016,30060,30094,30036,30060,30060,30060,30000,30060,30019,30060,30060,30016,30060
1715:30074,30017,30004,30017,30017,30017,30044,30017,30017,30005,30005,30017,30005,30077,30005,30017,30017,30017,30017,30017,30017,30017,30017,30017,30017,30017,30017,30021,30098,30053,30017,30017,30005,30017,30005,30017,30091,30017,30017,30017,30017,30005,30019,30017,30074,30074,30017,30017,30050,30017
1720:30020,30074,30074,30074,30052,30074,30074,30074,30052,30074,30037,30074,30074,30074,30074,30049,30080,30074,30026,30074,30088,30074,30074,30074,30074,30086,30052,30074,30074,30074,30049,30052,30074,30074,30074,30080,30074,30052,30087,30074,30080,30052,30052,30074,30074,30086,30074,30052,30037,30052
1729:30090,30055,30060,30033,30090,30015,30090,30090,30090,30090,30090,30090,30060,30090,30090,30090,30060,30090,30090,30060,30090,30090,30090,30090,30090,30090,30090,30050,30060,30090,30090,30090,30090,30090,30090,30090,30061,30090,30060,30035,30090,30016,30051,30060,30081,30060,30061,30061,30008,30061
1733:30063,30063,30063,30099,30063,30019,30063,30070,30063,30063,30063,30070,30063,30063,30029,30063,30063,30070,30063,30063,30070,30061,30063,30063,30082,30029,30019,30063,30063,30063,30063,30063,30063,30063,30029,30082,30063,30061,30063,30063,30070,30002,30063,30063,30063,30063,30063,30063,30063,30073
1734:30059,30059,30059,30059,30059,30059,30059,30059,30017,30056,30059,30059,30017,30059,30011,30059,30000,30059,30017,30059,30059,30006,30059,30017,30059,30017,30059,30059,30059,30011,30059,30017,30050,30059,30006,30093,30059,30059,30059,30059,30017,30017,30059,30032,30059,30059,30059,30059,30059,30006
1735:30003,30012,30044,30012,30044,30012,30012,30012,30044,30012,30044,30073,30012,30044,30044,30063,30080,30012,30044,30012,30012,30054,30012,30012,30012,30012,30045,30012,30012,30012,30012,30012,30016,30044,30080,30012,30012,30012,30012,30012,30044,30012,30012,30044,30004,30044,30044,30012,30012,30012
1736:30008,30040,30008,30008,30008,30008,30040,30095,30044,30008,30008,30044,30008,30044,30031,30008,30087,30008,30008,30043,30008,30044,30059,30040,30008,30008,30008,30008,30008,30008,30099,30040,30040,30008,30008,30008,30008,30008,30008,30008,30040,30008,30021,30008,30040,30008,30008,30087,30008,30008
1737:30031,30054,30054,30054,30054,30054,30054,30020,30012,30054,30045,30031,30088,30054,30054,30054,30054,30031,30054,30012,30031,30012,30054,30031,30012,30045,30031,30054,30054,30031,30088,30054,30031,30031,30031,30054,30094,30088,30054,30054,30054,30054,30054,30054,30059,30054,30073,30054,30054,30012
1738:30006,30006,30006,30062,30006,30006,30006,30062,30006,30006,30036,30062,30062,30006,30020,30006,30062,30006,30006,30006,30006,30006,30006,30006,30023,30006,30006,30019,30062,30062,30006,30036,30006,30006,30006,30006,30006,30006,30006,30006,30027,30033,30001,30006,30006,30006,30006,30006,30006,30036
1739:30016,30086,30086,30079,30016,30086,30086,30086,30086,30075,30075,30086,30086,30086,30086,30086,30086,30014,30016,30075,30086,30086,30086,30086,30086,30016,30086,30026,30009,30086,30075,30086,30086,30086,30075,30026,30086,30086,30016,30086,30086,30086,30086,30010,30016,30086,30086,30086,30086,30014
1748:30066,30066,30079,30066,30079,30081,30079,30066,30066,30066,30079,30007,30057,30066,30066,30066,30066,30079,30066,30079,30066,30066,30066,30066,30030,30066,30021,30007,30057,30066,30066,30066,30007,30097,30081,30079,30066,30066,30066,30021,30079,30066,30097,30066,30066,30001,30066,30074,30066,30066
1749:30016,30016,30041,30046,30016,30016,30016,30041,30016,30016,30016,30016,30041,30016,30016,30049,30062,30017,30016,30016,30012,30016,30017,30016,30030,30016,30016,30016,30016,30016,30016,30011,30016,30016,30041,30049,30016,30026,30072,30016,30017,30016,30041,30016,30016,30016,30016,30016,30041,30016
1750:30094,30017,30094,30088,30094,30094,30094,30025,30094,30094,30087,30094,30094,30094,30094,30094,30094,30094,30086,30094,30090,30094,30013,30094,30094,30094,30094,30087,30094,30094,30094,30094,30094,30079,30094,30094,30094,30087,30094,30075,30094,30094,30008,30094,30094,30094,30087,30094,30079,30079
1751:30023,30023,30023,30077,30087,30077,30023,30077,30023,30077,30023,30023,30077,30077,30077,30077,30077,30077,30023,30077,30077,30077,30077,30077,30077,30077,30080,30077,30077,30077,30077,30023,30023,30023,30077,30077,30023,30077,30077,30039,30098,30077,30066,30023,30023,30077,30023,30077,30077,30077
1754:30000,30056,30087,30076,30019,30019,30019,30000,30087,30019,30019,30019,30087,30087,30019,30054,30019,30019,30019,30019,30019,30019,30019,30019,30087,30019,30019,30019,30019,30094,30076,30019,30087,30000,30019,30000,30019,30019,30019,30019,30076,30019,30087,30019,30019,30019,30019,30000,30087,30019
1755:30021,30021,30021,30021,30021,30021,30007,30021,30021,30021,30021,30007,30021,30007,30007,30021,30021,30007,30021,30007,30021,30021,30021,30021,30021,30021,30004,30021,30021,30021,30067,30021,30021,30021,30007,30049,30021,30021,30021,30036,30021,30007,30021,30025,30007,30022,30021,30008,30021,30021
1756:30056,30056,30056,30084,30056,30056,30000,30056,30056,30024,30000,30056,30024,30000,30056,30056,30056,30056,30056,30056,30003,30056,30056,30056,30027,30024,30056,30056,30056,30056,30056,30056,30009,30056,30095,30056,30003,30000,30076,30056,30056,30056,30024,30056,30056,30000,30056,30056,30056,30056
1758:30021,30016,30016,30016,30016,30076,30016,30016,30016,30016,30031,30088,30016,30016,30016,30016,30076,30016,30088,30016,30016,30088,30016,30016,30016,30016,30088,30088,30016,30006,30021,30016,30016,30016,30028,30016,30006,30016,30088,30021,30016,30076,30021,30066,30016,30016,30016,30016,30016,30028
1764:30093,30051,30051,30083,30083,30093,30083,30083,30051,30083,30083,30083,30070,30083,30024,30093,30083,30068,30038,30051,30083,30051,30080,30083,30099,30019,30083,30024,30093,30068,30010,30083,30083,30093,30083,30083,30038,30093,30083,30083,30083,30083,30083,30083,30083,30083,30083,30093,30083,30083
1766:30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30018,30021,30052,30021,30021,30021,30003,30003,30021,30021,30021,30044,30003,30003,30021,30021,30021,30003,30021,30021,30093,30021,30021,30022,30003,30021,30021,30021,30021,30021,30003,30021,30095,30021,30063,30021
